0,1,2,3,4,5,6,7,Class
-0.36035348623297914,-0.17417353682210393,-0.004610158372062363,0.23612347650609583,-0.038490210565347356,-0.393166775155596,0.009854111958803346,0.004073156021097901,1
0.6105402914101188,-0.15800364706613224,-0.1151868348706,0.36475298382734206,-0.0194055985683406,-0.09175064204768556,0.02089713291292804,-0.04196864133543776,2
-0.41200105447799357,0.00631552183373714,-0.2124222241848013,0.39119912623401193,-0.1712257300918191,0.04658945706776757,0.016756656113442424,-0.03624431221530755,2
-0.41200105447799357,0.00631552183373714,-0.2124222241848013,0.39119912623401193,-0.1712257300918191,0.04658945706776757,0.016756656113442424,-0.03624431221530755,2
0.5907724388631905,-0.16458973297418247,-0.19362724177609114,0.3884565286207785,-0.036455527371058484,0.14255961056327388,0.017705097987088827,-0.026130005731715786,2
0.5907724388631905,-0.16458973297418247,-0.19362724177609114,0.3884565286207785,-0.036455527371058484,0.14255961056327388,0.017705097987088827,-0.026130005731715786,2
-0.38959444499653484,-0.3804347929025519,-0.11503519193540702,0.1843033546316092,0.038660582442400025,0.10627811709554702,0.016679121568210234,-0.034094309639877626,2
-0.33565359828047037,-0.13408347957935302,0.007137179416347721,-0.09459014177383632,-0.3793588965802997,-0.10753697490521656,-0.011274168995895265,-0.04591614341188416,1
-0.33565359828047037,-0.13408347957935302,0.007137179416347721,-0.09459014177383632,-0.3793588965802997,-0.10753697490521656,-0.011274168995895265,-0.04591614341188416,1
-0.40923250348483037,-0.38706174639685886,-0.19315592228703252,0.2074039459479254,0.020709583018814558,0.3404483615614586,0.011594537108985099,-0.008124282870993626,2
0.6266756315564288,-0.3178748330995762,-0.1331863878629839,-0.045704975460354964,-0.2723810571189013,0.4580337408275428,-0.0034619502402258805,-0.0750443038769829,2
-0.3607428684088771,-0.17405093406333372,-0.005569188033659321,0.2379323369374566,-0.035786998702744356,-0.3927467507204527,0.015531760558961093,-0.026321017474388243,2
0.6474818365724183,-0.31161568788157984,-0.052188568526567544,-0.07423214807075355,-0.26253969328312476,0.22260342305620137,-0.015410311581473997,-0.009831810159408422,1
-0.33474503987004167,-0.13436955268315018,0.009374915293407296,-0.09881081611367816,-0.3856663909263734,-0.10851703192055091,-0.024522015729596676,0.025003594744250218,1
0.6862387773144787,-0.29819831054793894,0.10277418596122077,-0.11802151679490488,-0.2230334119524829,-0.2451770332954309,0.002329055470519936,-0.10229742835782464,2
-0.38959444499653484,-0.3804347929025519,-0.11503519193540702,0.1843033546316092,0.038660582442400025,0.10627811709554702,0.016679121568210234,-0.034094309639877626,2
-0.38959444499653484,-0.3804347929025519,-0.11503519193540702,0.1843033546316092,0.038660582442400025,0.10627811709554702,0.016679121568210234,-0.034094309639877626,2
-0.38959444499653484,-0.3804347929025519,-0.11503519193540702,0.1843033546316092,0.038660582442400025,0.10627811709554702,0.016679121568210234,-0.034094309639877626,2
-0.41470323413285437,-0.25326154979447674,0.864640336768173,0.5176871735579228,0.07221801118087838,0.40580822422083396,-0.6029736869590453,-0.22327027340292202,2
0.6681582475297752,-0.30531567507732676,0.02848957425598313,-0.10215636720403186,-0.2517972588264805,-0.012686886570092372,-0.025466123389336192,0.045249292393004,1
-0.31510698138174614,-0.1277425991888432,0.08749564564503277,-0.12191140742999437,-0.3677153915027878,-0.3426872763864627,-0.019437431270371543,-0.0009664320246337962,1
-0.31510698138174614,-0.1277425991888432,0.08749564564503277,-0.12191140742999437,-0.3677153915027878,-0.3426872763864627,-0.019437431270371543,-0.0009664320246337962,1
-0.3420116470899139,-0.33473947182191244,-0.017175209948730133,-0.18458469189264573,-0.30678386967065835,0.15423746925382056,-0.046678313261911145,0.1432311432873076,1
0.5660725509106819,-0.20467979021693342,-0.2053745795645012,0.7191701469007107,0.30441315864389384,-0.14307018968710547,0.03883337894178744,0.023859293701266274,2
0.5635289417911682,-0.4094599802654883,-0.21480899474672946,0.875236639399085,0.09687581738576558,-0.18240450553587265,0.039523467871315096,0.013853063048322069,2
0.5660725509106819,-0.20467979021693342,-0.2053745795645012,0.7191701469007107,0.30441315864389384,-0.14307018968710547,0.03883337894178744,0.023859293701266274,2
0.6556570022027192,-0.11153184184661473,-0.02340070740737052,0.007321053368372155,-0.3477297088849134,-0.041131135133504484,-0.006501860782860936,-0.05713962054633148,1
-0.32509926383290433,-0.32725429901621395,0.054232312771716584,-0.19502326018943636,-0.26991038720885185,-0.07699260416608802,-0.0018501886015817762,-0.0954980979499795,2
-0.4007977497372642,-0.18705963553440727,-0.16372870806010414,0.2877512404328106,-0.06628257382470949,0.0764337870816573,0.01671788884082633,-0.03516931092759259,2
-0.4007977497372642,-0.18705963553440727,-0.16372870806010414,0.2877512404328106,-0.06628257382470949,0.0764337870816573,0.01671788884082633,-0.03516931092759259,2
-0.4007977497372642,-0.18705963553440727,-0.16372870806010414,0.2877512404328106,-0.06628257382470949,0.0764337870816573,0.01671788884082633,-0.03516931092759259,2
-0.4007977497372642,-0.18705963553440727,-0.16372870806010414,0.2877512404328106,-0.06628257382470949,0.0764337870816573,0.01671788884082633,-0.03516931092759259,2
-0.38959444499653484,-0.3804347929025519,-0.11503519193540702,0.1843033546316092,0.038660582442400025,0.10627811709554702,0.016679121568210234,-0.034094309639877626,2
-0.4094920916020957,-0.3869800112243454,-0.19379527539476382,0.20860985290216594,0.02251172426054989,0.3407283778515541,0.01537963617575693,-0.02838706520131774,2
-0.4094920916020957,-0.3869800112243454,-0.19379527539476382,0.20860985290216594,0.02251172426054989,0.3407283778515541,0.01537963617575693,-0.02838706520131774,2
-0.4094920916020957,-0.3869800112243454,-0.19379527539476382,0.20860985290216594,0.02251172426054989,0.3407283778515541,0.01537963617575693,-0.02838706520131774,2
0.6870175416662747,-0.29844351606547936,0.10469224528441469,-0.12163923765762646,-0.2284398356776889,-0.2460170821657175,-0.00902624172979556,-0.0415090813668523,1
0.6870175416662747,-0.29844351606547936,0.10469224528441469,-0.12163923765762646,-0.2284398356776889,-0.2460170821657175,-0.00902624172979556,-0.0415090813668523,1
0.6469626603378876,-0.3114522175365529,-0.053467274742030155,-0.0718203341622725,-0.2589354107996541,0.22316345563639242,-0.00784011344793033,-0.05035737482005664,1
-0.3862628140564235,0.04607863838643419,-0.198117473965466,0.05566188013711767,-0.5193029810737128,0.3310991921577647,-0.019512021108343516,-0.005182482326993197,1
0.6218733902094808,-0.3514196720205336,-0.06617364219203722,0.26070214454902046,0.08463648707790124,-0.06204632017884357,0.018965816106926034,-0.030762248882560714,2
0.6019757436039199,-0.3579648903423271,-0.14493372565139398,0.28500864281957716,0.068487628896051,0.1724039405771636,0.017666330714472732,-0.02505500444400083,2
0.6218733902094808,-0.3514196720205336,-0.06617364219203722,0.26070214454902046,0.08463648707790124,-0.06204632017884357,0.018965816106926034,-0.030762248882560714,2
0.6019757436039199,-0.3579648903423271,-0.14493372565139398,0.28500864281957716,0.068487628896051,0.1724039405771636,0.017666330714472732,-0.02505500444400083,2
-0.30468244099281283,-0.3208725510394474,0.13427110244653598,-0.22174157236847414,-0.2573658115104723,-0.3120028975022863,-0.008120901342672142,-0.060679777727891154,1
-0.30468244099281283,-0.3208725510394474,0.13427110244653598,-0.22174157236847414,-0.2573658115104723,-0.3120028975022863,-0.008120901342672142,-0.060679777727891154,1
-0.30468244099281283,-0.3208725510394474,0.13427110244653598,-0.22174157236847414,-0.2573658115104723,-0.3120028975022863,-0.008120901342672142,-0.060679777727891154,1
-0.30468244099281283,-0.3208725510394474,0.13427110244653598,-0.22174157236847414,-0.2573658115104723,-0.3120028975022863,-0.008120901342672142,-0.060679777727891154,1
-0.39937001509230485,-0.1875091789832314,-0.16021226596758195,0.2811187521844877,-0.07619435065425383,0.0748936974861319,-0.004100156026418748,0.07627599188919,1
0.6552676200268212,-0.11140923908784452,-0.024359737068967477,0.009129913799732959,-0.34502649702231036,-0.04071111069836118,-0.0008242121827031867,-0.08753379404181763,2
0.641641242756409,-0.3448335861124834,0.0122667647134539,0.236998599755584,0.10168641588061918,-0.29635657278980304,0.022157851032765248,-0.04660088448628269,2
0.641641242756409,-0.3448335861124834,0.0122667647134539,0.236998599755584,0.10168641588061918,-0.29635657278980304,0.022157851032765248,-0.04660088448628269,2
0.5979055987815448,-0.1132220246547359,1.7638994266948085,0.7965164002428301,0.11265474588538221,0.23939933287847,-0.23145070901526077,-0.11138948802056896,2
-0.3881667103515755,-0.38088433635137603,-0.11151874984288485,0.17767086638328633,0.028748805612855692,0.10473802750002162,-0.004138923299034843,0.07735099317690496,1
-0.32509926383290433,-0.32725429901621395,0.054232312771716584,-0.19502326018943636,-0.26991038720885185,-0.07699260416608802,-0.0018501886015817762,-0.0954980979499795,2
-0.32509926383290433,-0.32725429901621395,0.054232312771716584,-0.19502326018943636,-0.26991038720885185,-0.07699260416608802,-0.0018501886015817762,-0.0954980979499795,2
-0.32509926383290433,-0.32725429901621395,0.054232312771716584,-0.19502326018943636,-0.26991038720885185,-0.07699260416608802,-0.0018501886015817762,-0.0954980979499795,2
0.6370572961834848,-0.11848573603097563,-0.09896402532807078,0.025598016867726222,-0.3728892732754403,0.19191904417202504,-0.026726841509173406,0.04988153554384893,1
0.5819483029397264,-0.3644692410778639,-0.22401348566461643,0.30991809456725417,0.05323984133506845,0.4069942094782184,0.01825939485540535,-0.029479151170602996,2
0.5819483029397264,-0.3644692410778639,-0.22401348566461643,0.30991809456725417,0.05323984133506845,0.4069942094782184,0.01825939485540535,-0.029479151170602996,2
0.5819483029397264,-0.3644692410778639,-0.22401348566461643,0.30991809456725417,0.05323984133506845,0.4069942094782184,0.01825939485540535,-0.029479151170602996,2
0.5819483029397264,-0.3644692410778639,-0.22401348566461643,0.30991809456725417,0.05323984133506845,0.4069942094782184,0.01825939485540535,-0.029479151170602996,2
0.6118382319964455,-0.15841232292869964,-0.11199006933194347,0.35872344905613945,-0.028416304777017266,-0.0931507234981632,0.00197163757906888,0.059345270316182794,1
0.6118382319964455,-0.15841232292869964,-0.11199006933194347,0.35872344905613945,-0.028416304777017266,-0.0931507234981632,0.00197163757906888,0.059345270316182794,1
0.6691965999988365,-0.30564261576738067,0.031046986686908355,-0.10697999502099396,-0.25900582379342185,-0.013806951730474486,-0.04060651965642352,0.12630042171430042,1
-0.357974317415714,-0.5674282022939298,0.013697113864109468,0.054137156651370096,0.15614831440788923,-0.0988878462267615,0.010369641554503777,0.00179901186992564,1
-0.357974317415714,-0.5674282022939298,0.013697113864109468,0.054137156651370096,0.15614831440788923,-0.0988878462267615,0.010369641554503777,0.00179901186992564,1
-0.357974317415714,-0.5674282022939298,0.013697113864109468,0.054137156651370096,0.15614831440788923,-0.0988878462267615,0.010369641554503777,0.00179901186992564,1
-0.357974317415714,-0.5674282022939298,0.013697113864109468,0.054137156651370096,0.15614831440788923,-0.0988878462267615,0.010369641554503777,0.00179901186992564,1
-0.357974317415714,-0.5674282022939298,0.013697113864109468,0.054137156651370096,0.15614831440788923,-0.0988878462267615,0.010369641554503777,0.00179901186992564,1
-0.357974317415714,-0.5674282022939298,0.013697113864109468,0.054137156651370096,0.15614831440788923,-0.0988878462267615,0.010369641554503777,0.00179901186992564,1
-0.357974317415714,-0.5674282022939298,0.013697113864109468,0.054137156651370096,0.15614831440788923,-0.0988878462267615,0.010369641554503777,0.00179901186992564,1
-0.357974317415714,-0.5674282022939298,0.013697113864109468,0.054137156651370096,0.15614831440788923,-0.0988878462267615,0.010369641554503777,0.00179901186992564,1
-0.357974317415714,-0.5674282022939298,0.013697113864109468,0.054137156651370096,0.15614831440788923,-0.0988878462267615,0.010369641554503777,0.00179901186992564,1
-0.357974317415714,-0.5674282022939298,0.013697113864109468,0.054137156651370096,0.15614831440788923,-0.0988878462267615,0.010369641554503777,0.00179901186992564,1
0.6192346332749503,0.041916728623805674,-0.08512026753594037,0.44389437135798676,-0.10819989665360001,-0.35604523281758255,0.022235385577997438,-0.048750887061712614,2
-0.3890752687620042,-0.38059826324757884,-0.11375648571994441,0.18189154072312816,0.03505629995892936,0.10571808451535597,0.00910892343466657,0.006431255020770571,1
-0.3890752687620042,-0.38059826324757884,-0.11375648571994441,0.18189154072312816,0.03505629995892936,0.10571808451535597,0.00910892343466657,0.006431255020770571,1
0.699388992934698,-0.49218648170993445,0.15626285039390272,-0.2305137047529102,-0.13160631499838835,-0.2174328254572576,-0.0260979548028849,0.05074844040732111,1
-0.30520161722734346,-0.32070908069442045,0.13299239623107337,-0.21932975845999308,-0.2537615290270016,-0.3114428649220953,-0.0005507032091284776,-0.10120534238853938,2
0.641641242756409,-0.3448335861124834,0.0122667647134539,0.236998599755584,0.10168641588061918,-0.29635657278980304,0.022157851032765248,-0.04660088448628269,2
-0.38959444499653484,-0.3804347929025519,-0.11503519193540702,0.1843033546316092,0.038660582442400025,0.10627811709554702,0.016679121568210234,-0.034094309639877626,2
-0.361970830833691,-0.308790229901588,0.49112985609648585,0.2753639653757569,0.07291886982284872,-0.23294579596054524,-0.02555157809421597,-0.027430399544624933,2
-0.45395983210153273,-0.4336561543751466,-0.28398302008866505,0.5630270159755345,0.34633048147278434,0.2894088302121342,0.03331588220461633,0.03744086983538626,2
-0.45395983210153273,-0.4336561543751466,-0.28398302008866505,0.5630270159755345,0.34633048147278434,0.2894088302121342,0.03331588220461633,0.03744086983538626,2
-0.36489455704402607,-0.34034473565980095,-0.10328785414699695,-0.14641026364832294,-0.30220810357255223,0.3919079173459262,-0.004449159386488382,-0.0840836090728597,2
-0.4094920916020957,-0.3869800112243454,-0.19379527539476382,0.20860985290216594,0.02251172426054989,0.3407283778515541,0.01537963617575693,-0.02838706520131774,2
-0.3139388348540521,-0.12811040746515384,0.09037273462982366,-0.12733798872407678,-0.3758250270905968,-0.34394734969189256,-0.036470377070844794,0.09021608846182466,1
0.6450158882808583,-0.34589614335515856,0.020578355113960903,0.2213218093504571,0.07825857973805979,-0.29999678456104495,-0.027048436835268575,0.21681528580793072,1
-0.3497991517854131,-0.3673443562589649,0.0424849749833065,0.1356903580904958,0.07095829880610048,-0.3626224044164674,0.019278092353116835,-0.045508798516997434,2
0.6107998795273841,-0.1580853822386457,-0.11454748176286869,0.36354707687310156,-0.021207739810075933,-0.09203065833778108,0.01711203384615621,-0.02170585900511361,2
-0.42069539634282505,-0.19360485385620077,-0.24248879151946098,0.31205773870336734,-0.08243143200655971,0.3108840478376643,0.015418403448373025,-0.029462066489032695,2
-0.42069539634282505,-0.19360485385620077,-0.24248879151946098,0.31205773870336734,-0.08243143200655971,0.3108840478376643,0.015418403448373025,-0.029462066489032695,2
-0.36904782809781067,-0.3740939125120421,-0.03467672570672202,0.15698208897545118,0.05030408751991192,-0.12887218438569897,0.008515859293733953,0.010855401747372753,1
-0.36904782809781067,-0.3740939125120421,-0.03467672570672202,0.15698208897545118,0.05030408751991192,-0.12887218438569897,0.008515859293733953,0.010855401747372753,1
